event_key,country_code,name,start_date,end_date,deaths
1,1,Civil Marriage Act,7,7,0
2,1,Great Recession in Canada,9,11,0
3,1,Harper Government,3,21,0
4,1,Quebec Student protests,9,16,0
5,1,Lac-Mégantic rail disaster,15,15,47
6,1,Trudeau Government,21,27,0
7,1,Cannabis Act,19,19,0
8,1,2018 United States–Canada tornado outbreak,22,22,1
9,1,Toronto Raptors NBA Championship,19,20,0
10,1,2020 Canadian pipeline and railway protests,16,18,0
11,1,COVID-19,16,27,15606
12,2,Bush presidency,-3,5,0
13,2,2005 Atlantic hurricane season,6,2,3912
14,2,Great Recession in US,5,6,0
15,2,US Involvement in Iraq,1,18,4507
16,2,Obama presidency,5,13,0
17,2,Boston Marathon bombing,12,12,3
18,2,International military intervention against ISIS,15,27,71
19,2,Trump presidency,13,17,0
20,2,2017 Las Vegas shooting,22,22,61
21,2,George Floyd Protests,20,27,9
22,2,COVID-19,16,27,367000
23,3,Drug War,13,27,41034
24,3,2006 Elections and Protests,8,8,0
25,3,Swine Flu,8,9,0
26,3,2012 General Election,14,14,0
27,3,Arrest of Los Zetas Leader,15,15,0
28,3,Iguala Mass Kidnappings,18,18,6
29,3,Puebla Earthquake,21,21,370
30,3,Pipeline Explosion,15,15,137
31,3,Salamanca Nightclub Shooting,17,17,15
32,3,COVID-19,17,27,145000
33,4,Iran-Saudi Proxy Conflict,-24,27,0
34,4,2009 Presidential Elections Protest,10,17,36
35,4,Sanctions against Central Bank,8,8,0
36,4,Involvement in the Syrian civil war,14,27,0
37,4,Iranian intervention in Iraq,15,27,558
38,4,JCPOA Sanctions Relief,12,12,0
39,4,Resumption of sanctions,18,18,0
40,4,Persian Gulf Crisis,19,27,23
41,4,COVID-19,20,27,55000
42,4,Assassination of General Qasem Soleimani,16,16,1
43,5,2002-2004 SARS Outbreak,8,4,774
44,5,Sichuan Earthquake,8,8,69180
45,5,2010 Yushu Earthquake,9,9,2698
46,5,2010 China Floods,10,14,3189
47,5,Belt and Road Initiative,9,27,0
48,5,Xinjiang Internment Camps,13,27,0
49,5,China-US Trade War,14,27,0
50,5,HK Protests,17,21,5
51,5,COVID-19,26,27,0
52,5,Chinese Property Sector Crisis,16,27,0
53,6,2006 Lebanon War,8,9,888
54,6,2007 Lebanon Conflict,7,11,500
55,6,2008 Lebanon Conflict,8,8,110
56,6,Syrian Civil War Spillover,12,20,1000
57,6,2011 Lebanese Protests,7,18,0
58,6,Aoun presidency,21,27,0
59,6,17 October Revolution,24,27,0
60,6,Lebanese Liquidity Crisis,22,27,0
61,6,COVID-19,17,27,16000
62,6,2020 Beirut Explosion,23,23,0
63,7,Orange Revolution,10,1,0
64,7,Central Europe Floods,10,11,37
65,7,Russia-Ukraine Gas Dispute,13,27,0
66,7,Euromaiden,19,11,0
67,7,Crimean Annexation,12,12,0
68,7,War in Donbas,13,27,8000
69,7,2014 Vrancea Earthquake,20,20,0
70,7,Ukraine Airlines Flight 752,16,16,176
71,7,COVID-19,18,27,18000
72,7,Floods,21,21,0
73,8,Typhoon Durian,12,13,85
74,8,Joins WTO,3,3,0
75,8,2 child policy enacted,10,10,0
76,8,EEU Free Trade Agreement,15,15,0
77,8,Tropical Storm Dianmu,19,19,17
78,8,Marine Life Disaster,15,15,1
79,8,CPTPP comes into effect,25,25,0
80,8,COVID-19,16,27,35
81,8,EU Free Trade Agreement,23,23,0
82,8,2020 Central Vietnam Floods,25,26,189
83,9,Kashmir Earthquake,10,10,86000
84,9,Indo-US Nuke Deal,6,6,0
85,9,Rural Job Scheme Launched,3,3,0
86,9,Samjhauta Express Bombings,4,4,70
87,9,Mumbai Attacks,14,14,175
88,9,Homosexual Sex Decriminalized,11,11,0
89,9,Ladakh Floods,13,13,255
90,9,Delhi Gang Rape and Murder,19,19,1
91,9,Delhi Riots,17,17,53
92,9,COVID-19,16,27,150000
