fact_key,month_key,country_key,health_key,population_key,qualityoflife_key,nutrition_key,education_key,event_key
1,1,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,3
3,2,2,2,2,2,2,2,3
4,2,2,2,2,2,2,2,3
5,2,2,2,2,2,2,2,3
6,2,2,2,2,2,2,2,3
7,2,2,2,2,2,2,2,3
8,2,2,2,2,2,2,2,3
9,2,2,2,2,2,2,2,3
10,2,2,2,2,2,2,2,3
11,2,2,2,2,2,2,2,3
12,2,2,2,2,2,2,2,3
13,3,3,3,3,3,3,3,3
14,3,3,3,3,3,3,3,3
15,3,3,3,3,3,3,3,3
16,3,3,3,3,3,3,3,3
17,3,3,3,3,3,3,3,3
18,3,3,3,3,3,3,3,3
19,3,3,3,3,3,3,3,3
20,3,3,3,3,3,3,3,3
21,3,3,3,3,3,3,3,3
22,3,3,3,3,3,3,3,3
23,3,3,3,3,3,3,3,3
24,3,3,3,3,3,3,3,3
25,4,4,4,4,4,4,4,3
26,4,4,4,4,4,4,4,3
27,4,4,4,4,4,4,4,3
28,4,4,4,4,4,4,4,3
29,4,4,4,4,4,4,4,3
30,4,4,4,4,4,4,4,3
31,4,4,4,4,4,4,4,2
32,4,4,4,4,4,4,4,3
33,4,4,4,4,4,4,4,2
34,4,4,4,4,4,4,4,3
35,4,4,4,4,4,4,4,2
36,4,4,4,4,4,4,4,3
37,4,4,4,4,4,4,4,2
38,4,4,4,4,4,4,4,3
39,4,4,4,4,4,4,4,2
40,4,4,4,4,4,4,4,3
41,4,4,4,4,4,4,4,2
42,4,4,4,4,4,4,4,3
43,4,4,4,4,4,4,4,2
44,5,5,5,5,5,5,5,3
45,5,5,5,5,5,5,5,2
46,5,5,5,5,5,5,5,3
47,5,5,5,5,5,5,5,2
48,5,5,5,5,5,5,5,3
49,5,5,5,5,5,5,5,2
50,5,5,5,5,5,5,5,3
51,5,5,5,5,5,5,5,2
52,5,5,5,5,5,5,5,3
53,5,5,5,5,5,5,5,2
54,5,5,5,5,5,5,5,3
55,5,5,5,5,5,5,5,2
56,5,5,5,5,5,5,5,3
57,5,5,5,5,5,5,5,2
58,5,5,5,5,5,5,5,3
59,5,5,5,5,5,5,5,3
60,5,5,5,5,5,5,5,3
61,5,5,5,5,5,5,5,3
62,5,5,5,5,5,5,5,3
63,6,6,6,6,6,6,6,3
64,6,6,6,6,6,6,6,3
65,6,6,6,6,6,6,6,3
66,6,6,6,6,6,6,6,3
67,6,6,6,6,6,6,6,3
68,6,6,6,6,6,6,6,3
69,6,6,6,6,6,6,6,3
70,6,6,6,6,6,6,6,3
71,6,6,6,6,6,6,6,3
72,6,6,6,6,6,6,6,3
73,6,6,6,6,6,6,6,3
74,6,6,6,6,6,6,6,3
75,7,7,7,7,7,7,7,3
76,7,7,7,7,7,7,7,3
77,7,7,7,7,7,7,7,3
78,7,7,7,7,7,7,7,3
79,7,7,7,7,7,7,7,3
80,7,7,7,7,7,7,7,3
81,7,7,7,7,7,7,7,3
82,7,7,7,7,7,7,7,3
83,7,7,7,7,7,7,7,3
84,7,7,7,7,7,7,7,3
85,7,7,7,7,7,7,7,3
86,7,7,7,7,7,7,7,3
87,8,8,8,8,8,8,8,3
88,8,8,8,8,8,8,8,3
89,8,8,8,8,8,8,8,4
90,8,8,8,8,8,8,8,3
91,8,8,8,8,8,8,8,4
92,8,8,8,8,8,8,8,3
93,8,8,8,8,8,8,8,4
94,8,8,8,8,8,8,8,3
95,8,8,8,8,8,8,8,4
96,8,8,8,8,8,8,8,3
97,8,8,8,8,8,8,8,4
98,8,8,8,8,8,8,8,3
99,8,8,8,8,8,8,8,4
100,8,8,8,8,8,8,8,3
101,8,8,8,8,8,8,8,4
102,8,8,8,8,8,8,8,3
103,8,8,8,8,8,8,8,4
104,8,8,8,8,8,8,8,3
105,8,8,8,8,8,8,8,3
106,8,8,8,8,8,8,8,3
107,9,9,9,9,9,9,9,3
108,9,9,9,9,9,9,9,3
109,9,9,9,9,9,9,9,3
110,9,9,9,9,9,9,9,3
111,9,9,9,9,9,9,9,3
112,9,9,9,9,9,9,9,3
113,9,9,9,9,9,9,9,3
114,9,9,9,9,9,9,9,5
115,9,9,9,9,9,9,9,3
116,9,9,9,9,9,9,9,3
117,9,9,9,9,9,9,9,3
118,9,9,9,9,9,9,9,3
119,9,9,9,9,9,9,9,3
120,10,10,10,10,10,10,10,3
121,10,10,10,10,10,10,10,3
122,10,10,10,10,10,10,10,3
123,10,10,10,10,10,10,10,3
124,10,10,10,10,10,10,10,3
125,10,10,10,10,10,10,10,3
126,10,10,10,10,10,10,10,3
127,10,10,10,10,10,10,10,3
128,10,10,10,10,10,10,10,3
129,10,10,10,10,10,10,10,3
130,10,10,10,10,10,10,10,3
131,10,10,10,10,10,10,10,3
132,11,11,11,11,11,11,11,3
133,11,11,11,11,11,11,11,3
